,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,genres,averageRating,numVotes,movieId,tmdbId,link,ml_title,ml_genres,ID,Tytuł polski,Tytuł oryginalny,Rok produkcji,Ulubione,Ocena,Kraj produkcji,Gatunek,Data,OcenaImdb,genre_eng,similarity,diff,averageRating_int
tt0829150,movie,Dracula Untold,Dracula Untold,0,2014,\N,92,"Action,Drama,Fantasy",6.3,168631,114795,49017,https://www.imdb.com/title/tt0829150/,Dracula Untold (2014),Action|Drama|Fantasy,684356,Dracula: Historia nieznana,Dracula Untold,2014,0,5,"Japonia, USA","Fantasy, Horror",2014-11-10,2.5,"fantasy, horror",0,-1.2999999999999998,6
tt0838283,movie,Step Brothers,Step Brothers,0,2008,\N,98,Comedy,6.9,253473,60756,12133,https://www.imdb.com/title/tt0838283/,Step Brothers (2008),Comedy,371687,Bracia przyrodni,Step Brothers,2008,0,6,USA,Komedia,2012-1-10,3.0,comedy,0,-0.9000000000000004,7
tt0839980,movie,Semi-Pro,Semi-Pro,0,2008,\N,91,"Comedy,Sport",5.8,75461,58156,13260,https://www.imdb.com/title/tt0839980/,Semi-Pro (2008),Comedy,401429,Semi-Pro: Drużyna marzeń?,Semi-Pro,2008,0,6,USA,"Komedia, Sportowy",2012-1-10,3.0,"comedy, sportowy",0,0.20000000000000018,6
tt0840361,movie,The Town,The Town,0,2010,\N,125,"Crime,Drama,Thriller",7.5,330492,80489,23168,https://www.imdb.com/title/tt0840361/,"Town, The (2010)",Crime|Drama|Thriller,375721,Miasto złodziei,The Town,2010,0,7,USA,"Dramat, Kryminał",2018-10-7,3.5,"drama, crime",0,-0.5,8
tt0841044,movie,2 Days in Paris,2 Days in Paris,0,2007,\N,96,"Comedy,Drama,Romance",6.8,29340,54796,1845,https://www.imdb.com/title/tt0841044/,2 Days in Paris (2007),Comedy|Drama|Romance,348154,Dwa dni w Paryżu,2 Days in Paris,2007,0,8,"Francja, Niemcy",Komedia rom.,2012-1-30,4.0,komedia rom.,0,1.2000000000000002,7
tt0842926,movie,The Kids Are All Right,The Kids Are All Right,0,2010,\N,106,"Comedy,Drama,Romance",7.0,121980,79242,39781,https://www.imdb.com/title/tt0842926/,"Kids Are All Right, The (2010)",Comedy|Drama,366721,Wszystko w porządku,The Kids Are All Right,2010,0,7,USA,"Dramat, Komedia",2014-6-7,3.5,"drama, comedy",0,0.0,7
tt0848228,movie,The Avengers,The Avengers,0,2012,\N,143,"Action,Adventure,Sci-Fi",8.0,1210767,89745,24428,https://www.imdb.com/title/tt0848228/,"Avengers, The (2012)",Action|Adventure|Sci-Fi|IMAX,371515,Avengers,The Avengers,2012,0,3,USA,"Akcja, Sci-Fi",2013-9-26,1.5,"action, sci-fi",0,-5.0,8
tt0861689,movie,Blindness,Blindness,0,2008,\N,121,"Drama,Mystery,Sci-Fi",6.6,67062,63033,8338,https://www.imdb.com/title/tt0861689/,Blindness (2008),Drama|Mystery|Romance|Thriller,385852,Miasto ślepców,Blindness,2008,0,6,"Brazylia, Japonia, Kanada","Dramat, Thriller",2013-11-17,3.0,"drama, thriller",0,-0.5999999999999996,7
tt0862846,movie,Sunshine Cleaning,Sunshine Cleaning,0,2008,\N,91,"Comedy,Drama",6.8,67875,67267,13090,https://www.imdb.com/title/tt0862846/,Sunshine Cleaning (2008),Comedy|Drama,382376,I wszystko lśni,Sunshine Cleaning,2008,0,8,USA,"Dramat, Komedia",2012-2-28,4.0,"drama, comedy",0,1.2000000000000002,7
tt0864835,movie,Mr. Peabody & Sherman,Mr. Peabody & Sherman,0,2014,\N,92,"Adventure,Animation,Comedy",6.8,58756,109846,82703,https://www.imdb.com/title/tt0864835/,Mr. Peabody & Sherman (2014),Adventure|Animation|Comedy,376118,Pan Peabody i Sherman,Mr. Peabody & Sherman,2014,0,7,USA,"Animacja, Familijny, Przygodowy",2014-7-29,3.5,"animacja, familijny, przygodowy",0,0.20000000000000018,7
tt0884328,movie,The Mist,The Mist,0,2007,\N,126,"Horror,Sci-Fi",7.1,267063,56145,5876,https://www.imdb.com/title/tt0884328/,"Mist, The (2007)",Horror|Sci-Fi,238725,Mgła,The Mist,2007,0,7,USA,Horror,2011-8-4,3.5,horror,0,-0.09999999999999964,7
tt0887912,movie,The Hurt Locker,The Hurt Locker,0,2008,\N,131,"Drama,Thriller,War",7.6,400916,69481,12162,https://www.imdb.com/title/tt0887912/,"Hurt Locker, The (2008)",Action|Drama|Thriller|War,416984,The Hurt Locker. W pułapce wojny,The Hurt Locker,2008,0,7,USA,"Dramat, Wojenny",2019-8-8,3.5,"drama, war",0,-0.5999999999999996,8
tt0898367,movie,The Road,The Road,0,2009,\N,111,Drama,7.2,212167,63072,20766,https://www.imdb.com/title/tt0898367/,"Road, The (2009)",Adventure|Drama|Thriller,419050,Droga,The Road,2009,0,7,USA,"Thriller, Sci-Fi",2015-3-15,3.5,"thriller, sci-fi",0,-0.20000000000000018,7
tt0905372,movie,The Thing,The Thing,0,2011,\N,103,"Horror,Mystery,Sci-Fi",6.2,114604,90345,60935,https://www.imdb.com/title/tt0905372/,"Thing, The (2011)",Horror|Mystery|Sci-Fi|Thriller,401773,Coś,The Thing,2011,0,6,"Kanada, USA","Horror, Sci-Fi",2012-1-2,3.0,"horror, sci-fi",0,-0.20000000000000018,6
tt0910905,movie,In the Electric Mist,In the Electric Mist,0,2009,\N,117,"Crime,Drama,Mystery",6.1,15664,69118,13975,https://www.imdb.com/title/tt0910905/,In the Electric Mist (2009),Drama|Mystery,397269,Pościg we mgle,In the Electric Mist,2009,0,5,"Francja, USA","Dramat, Kryminał, Thriller",2013-6-15,2.5,"drama, crime, thriller",0,-1.0999999999999996,6
tt0914798,movie,The Boy in the Striped Pajamas,The Boy in the Striped Pyjamas,0,2008,\N,94,"Drama,War",7.8,176573,64034,14574,https://www.imdb.com/title/tt0914798/,"Boy in the Striped Pajamas, The (Boy in the Striped Pyjamas, The) (2008)",Drama|War,420136,Chłopiec w pasiastej piżamie,The Boy in the Striped Pyjamas,2008,0,7,"USA, Wielka Brytania","Dramat, Wojenny",2015-4-21,3.5,"drama, war",0,-0.7999999999999998,8
tt0918927,movie,Doubt,Doubt,0,2008,\N,104,"Drama,Mystery",7.5,115943,64575,14359,https://www.imdb.com/title/tt0918927/,Doubt (2008),Drama|Mystery,432908,Wątpliwość,Doubt,2008,0,6,USA,Dramat obyczajowy,2011-10-22,3.0,dramat obyczajowy,0,-1.5,8
tt0947798,movie,Black Swan,Black Swan,0,2010,\N,108,"Drama,Thriller",8.0,664325,81591,44214,https://www.imdb.com/title/tt0947798/,Black Swan (2010),Drama|Thriller,526137,Czarny łabędź,Black Swan,2010,0,7,USA,"Dramat, Psychologiczny",2016-11-8,3.5,"drama, psychologiczny",0,-1.0,8
tt0948470,movie,The Amazing Spider-Man,The Amazing Spider-Man,0,2012,\N,136,"Action,Sci-Fi",6.9,536824,95510,1930,https://www.imdb.com/title/tt0948470/,"Amazing Spider-Man, The (2012)",Action|Adventure|Sci-Fi|IMAX,401436,Niesamowity Spider-Man,The Amazing Spider-Man,2012,0,5,USA,"Akcja, Sci-Fi",2012-7-11,2.5,"action, sci-fi",0,-1.9000000000000004,7
tt0949731,movie,The Happening,The Happening,0,2008,\N,91,"Drama,Mystery,Sci-Fi",5.0,189038,60037,8645,https://www.imdb.com/title/tt0949731/,"Happening, The (2008)",Drama|Sci-Fi|Thriller,411786,Zdarzenie,The Happening,2008,0,6,"Indie, USA","Thriller, Sci-Fi",2013-10-18,3.0,"thriller, sci-fi",0,1.0,5
tt0959337,movie,Revolutionary Road,Revolutionary Road,0,2008,\N,119,"Drama,Romance",7.3,183140,65130,4148,https://www.imdb.com/title/tt0959337/,Revolutionary Road (2008),Drama|Romance,419862,Droga do szczęścia,Revolutionary Road,2008,0,9,"USA, Wielka Brytania",Melodramat,2011-10-19,4.5,melodramat,0,1.7000000000000002,7
tt0974015,movie,Justice League,Justice League,0,2017,\N,120,"Action,Adventure,Fantasy",6.4,348784,122898,141052,https://www.imdb.com/title/tt0974015/,Justice League (2017),Action|Adventure|Sci-Fi,426598,Liga Sprawiedliwości,Justice League,2017,0,5,"Kanada, USA, Wielka Brytania","Akcja, Sci-Fi",2018-2-28,2.5,"action, sci-fi",0,-1.4000000000000004,6
tt0985694,movie,Machete,Machete,0,2010,\N,105,"Action,Crime,Thriller",6.6,184896,80219,23631,https://www.imdb.com/title/tt0985694/,Machete (2010),Action|Adventure|Comedy|Crime|Thriller,420755,Maczeta,Machete,2010,0,7,USA,Akcja,2014-10-25,3.5,action,0,0.40000000000000036,7
tt0986263,movie,Surrogates,Surrogates,0,2009,\N,89,"Action,Crime,Sci-Fi",6.3,164950,71530,19959,https://www.imdb.com/title/tt0986263/,Surrogates (2009),Action|Sci-Fi|Thriller,430428,Surogaci,Surrogates,2009,0,7,USA,"Thriller, Sci-Fi",2018-11-15,3.5,"thriller, sci-fi",0,0.7000000000000002,6
tt0988047,movie,Traitor,Traitor,0,2008,\N,114,"Action,Crime,Drama",7.0,53745,61352,13291,https://www.imdb.com/title/tt0988047/,Traitor (2008),Crime|Drama|Thriller,453795,Zdrajca,Traitor,2008,0,7,USA,Thriller,2011-9-5,3.5,thriller,0,0.0,7
tt1001508,movie,He's Just Not That Into You,He's Just Not That Into You,0,2009,\N,129,"Comedy,Drama,Romance",6.4,153166,66203,10184,https://www.imdb.com/title/tt1001508/,He's Just Not That Into You (2009),Comedy|Drama|Romance,453958,Kobiety pragną bardziej,He's Just Not That Into You,2009,0,5,"Holandia, Niemcy, USA","Dramat, Komedia, Romans",2014-6-16,2.5,"drama, comedy, romance",0,-1.4000000000000004,6
tt1007029,movie,The Iron Lady,The Iron Lady,0,2011,\N,105,"Biography,Drama",6.4,98169,91890,71688,https://www.imdb.com/title/tt1007029/,"Iron Lady, The (2011)",Drama,584251,Żelazna Dama,The Iron Lady,2011,0,5,"Francja, Wielka Brytania","Biograficzny, Dramat, Polityczny",2012-2-21,2.5,"biographic, drama, polityczny",0,-1.4000000000000004,6
tt1010048,movie,Slumdog Millionaire,Slumdog Millionaire,0,2008,\N,120,"Drama,Romance",8.0,762040,63082,12405,https://www.imdb.com/title/tt1010048/,Slumdog Millionaire (2008),Crime|Drama|Romance,468296,Slumdog. Milioner z ulicy,Slumdog Millionaire,2008,0,5,Wielka Brytania,Dramat,2011-8-4,2.5,drama,0,-3.0,8
tt1017460,movie,Splice,Splice,0,2009,\N,104,"Drama,Horror,Sci-Fi",5.7,89400,78266,37707,https://www.imdb.com/title/tt1017460/,Splice (2009),Horror|Sci-Fi|Thriller,463455,Istota,Splice,2009,0,6,"Francja, Kanada, USA","Thriller, Sci-Fi",2014-11-2,3.0,"thriller, sci-fi",0,0.2999999999999998,6
tt1023114,movie,The Way Back,The Way Back,0,2010,\N,133,"Adventure,Drama,History",7.3,104097,83369,49009,https://www.imdb.com/title/tt1023114/,"Way Back, The (2010)",Drama,496469,Niepokonani,The Way Back,2010,0,5,"Polska, USA, Zjednoczone Emiraty Arabskie","Przygodowy, Dramat historyczny",2011-11-2,2.5,"przygodowy, dramat historyczny",0,-2.3,7
tt1032819,movie,Powder Blue,Powder Blue,0,2009,\N,106,Drama,6.3,13667,68650,17740,https://www.imdb.com/title/tt1032819/,Powder Blue (2009),Drama,436781,Błękitny deszcz,Powder Blue,2009,0,6,USA,Dramat,2013-12-9,3.0,drama,0,-0.2999999999999998,6
tt1032856,movie,The Band's Visit,Bikur Ha-Tizmoret,0,2007,\N,87,"Comedy,Drama,Music",7.5,12348,57243,5259,https://www.imdb.com/title/tt1032856/,"Band's Visit, The (Bikur Ha-Tizmoret) (2007)",Comedy|Drama,444536,Przyjeżdża orkiestra,Bikur Ha-Tizmoret,2007,0,6,"Francja, USA, Izrael","Dramat, Komedia, Muzyczny",2011-10-19,3.0,"drama, comedy, muzyczny",0,-1.5,8
tt1045658,movie,Silver Linings Playbook,Silver Linings Playbook,0,2012,\N,122,"Comedy,Drama,Romance",7.7,632267,97921,82693,https://www.imdb.com/title/tt1045658/,Silver Linings Playbook (2012),Comedy|Drama,506803,Poradnik pozytywnego myślenia,Silver Linings Playbook,2012,0,7,USA,"Dramat, Komedia",2013-3-3,3.5,"drama, comedy",0,-0.7000000000000002,8
tt1045670,movie,Happy-Go-Lucky,Happy-Go-Lucky,0,2008,\N,118,"Comedy,Drama,Romance",7.0,36385,59118,10503,https://www.imdb.com/title/tt1045670/,Happy-Go-Lucky (2008),Comedy|Drama,437521,"Happy-Go-Lucky, czyli co nas uszczęśliwia",Happy-Go-Lucky,2008,0,7,Wielka Brytania,Komedia,2012-6-4,3.5,comedy,0,0.0,7
tt1058017,movie,The Invention of Lying,The Invention of Lying,0,2009,\N,100,"Comedy,Fantasy,Romance",6.4,109691,71520,23082,https://www.imdb.com/title/tt1058017/,"Invention of Lying, The (2009)",Comedy,466716,Było sobie kłamstwo,The Invention of Lying,2009,0,4,USA,Komedia,2012-1-4,2.0,comedy,0,-2.4000000000000004,6
tt1064932,movie,Welcome to the Sticks,Bienvenue chez les Ch'tis,0,2008,\N,106,"Comedy,Romance",7.1,37335,60408,8265,https://www.imdb.com/title/tt1064932/,Welcome to the Sticks (Bienvenue chez les Ch'tis) (2008),Comedy,453743,Jeszcze dalej niż Północ,Bienvenue chez les Ch'tis,2008,0,8,Francja,Komedia,2011-10-20,4.0,comedy,0,0.9000000000000004,7
tt1068680,movie,Yes Man,Yes Man,0,2008,\N,104,"Comedy,Romance",6.8,317068,64969,10201,https://www.imdb.com/title/tt1068680/,Yes Man (2008),Comedy,450915,Jestem na tak,Yes Man,2008,0,5,"Australia, USA",Komedia rom.,2011-8-4,2.5,komedia rom.,0,-1.7999999999999998,7
tt1077368,movie,Dark Shadows,Dark Shadows,0,2012,\N,113,"Comedy,Fantasy,Horror",6.2,235691,94478,62213,https://www.imdb.com/title/tt1077368/,Dark Shadows (2012),Comedy|Horror|IMAX,483333,Mroczne cienie,Dark Shadows,2012,0,6,"Australia, USA, Wielka Brytania","Fantasy, Horror, Komedia",2017-5-7,3.0,"fantasy, horror, comedy",0,-0.20000000000000018,6
tt1078188,movie,Boy A,Boy A,0,2007,\N,102,Drama,7.6,36029,59995,14748,https://www.imdb.com/title/tt1078188/,Boy A (2007),Crime|Drama,477273,Chłopiec A,Boy A,2007,0,6,Wielka Brytania,Dramat obyczajowy,2017-1-11,3.0,dramat obyczajowy,0,-1.5999999999999996,8
tt1091191,movie,Lone Survivor,Lone Survivor,0,2013,\N,121,"Action,Biography,Drama",7.5,252490,107069,193756,https://www.imdb.com/title/tt1091191/,Lone Survivor (2013),Action|Drama|Thriller|War,613320,Ocalony,Lone Survivor,2013,0,6,USA,"Dramat, Wojenny",2014-2-21,3.0,"drama, war",0,-1.5,8
tt1093908,movie,Confessions of a Shopaholic,Confessions of a Shopaholic,0,2009,\N,104,"Comedy,Romance",5.9,71934,67788,20048,https://www.imdb.com/title/tt1093908/,Confessions of a Shopaholic (2009),Comedy|Romance,460220,Wyznania zakupoholiczki,Confessions of a Shopaholic,2009,0,3,USA,Komedia rom.,2019-10-4,1.5,komedia rom.,0,-2.9000000000000004,6
tt1117385,movie,Felon,Felon,0,2008,\N,104,"Crime,Drama",7.4,72951,60753,13012,https://www.imdb.com/title/tt1117385/,Felon (2008),Crime|Drama,464212,Skazaniec,Felon,2008,0,8,USA,"Dramat, Kryminał",2011-9-5,4.0,"drama, crime",0,0.5999999999999996,7
tt1119646,movie,The Hangover,The Hangover,0,2009,\N,100,Comedy,7.7,684455,69122,18785,https://www.imdb.com/title/tt1119646/,"Hangover, The (2009)",Comedy|Crime,487211,Kac Vegas,The Hangover,2009,0,3,"Niemcy, USA",Komedia,2011-8-4,1.5,comedy,0,-4.7,8
tt1124035,movie,The Ides of March,The Ides of March,0,2011,\N,101,"Drama,Thriller",7.1,209453,89804,10316,https://www.imdb.com/title/tt1124035/,"Ides of March, The (2011)",Drama,530029,Idy marcowe,The Ides of March,2011,0,7,USA,"Dramat, Polityczny",2011-12-30,3.5,"drama, polityczny",0,-0.09999999999999964,7
tt1125849,movie,The Wrestler,The Wrestler,0,2008,\N,109,"Drama,Sport",7.9,280759,64839,12163,https://www.imdb.com/title/tt1125849/,"Wrestler, The (2008)",Drama,461946,Zapaśnik,The Wrestler,2008,0,7,"Francja, USA","Dramat obyczajowy, Sportowy",2011-10-22,3.5,"dramat obyczajowy, sportowy",0,-0.9000000000000004,8
tt1126590,movie,Big Eyes,Big Eyes,0,2014,\N,106,"Biography,Crime,Drama",7.0,80096,118985,87093,https://www.imdb.com/title/tt1126590/,Big Eyes (2014),Drama,472866,Wielkie oczy,Big Eyes,2014,0,5,USA,"Biograficzny, Dramat",2015-2-3,2.5,"biographic, drama",0,-2.0,7
tt1131729,movie,Pirate Radio,The Boat That Rocked,0,2009,\N,135,"Comedy,Drama,Music",7.4,104074,68073,18947,https://www.imdb.com/title/tt1131729/,Pirate Radio (2009),Comedy|Drama,467136,Radio na fali,The Boat That Rocked,2009,0,8,"Francja, Niemcy, Wielka Brytania","Dramat, Komedia, Muzyczny",2011-10-22,4.0,"drama, comedy, muzyczny",0,0.5999999999999996,7
tt1137450,movie,Death Wish,Death Wish,0,2018,\N,107,"Action,Crime,Drama",6.4,55236,184931,395990,https://www.imdb.com/title/tt1137450/,Death Wish (2018),Action|Crime|Drama|Thriller,766688,Życzenie śmierci,Death Wish,2018,0,5,USA,Sensacyjny,2018-5-14,2.5,sensacyjny,0,-1.4000000000000004,6
tt1139328,movie,The Ghost Writer,The Ghost Writer,0,2010,\N,128,"Drama,Mystery,Thriller",7.2,150687,74545,11439,https://www.imdb.com/title/tt1139328/,"Ghost Writer, The (2010)",Drama|Mystery|Thriller,463952,Autor widmo,The Ghost Writer,2010,0,5,"Francja, Niemcy, Wielka Brytania","Dramat, Thriller",2014-10-9,2.5,"drama, thriller",0,-2.2,7
tt1170358,movie,The Hobbit: The Desolation of Smaug,The Hobbit: The Desolation of Smaug,0,2013,\N,161,"Adventure,Fantasy",7.8,575915,106489,57158,https://www.imdb.com/title/tt1170358/,"Hobbit: The Desolation of Smaug, The (2013)",Adventure|Fantasy|IMAX,469867,Hobbit: Pustkowie Smauga,The Hobbit: The Desolation of Smaug,2013,0,6,"Nowa Zelandia, USA","Fantasy, Przygodowy",2014-1-2,3.0,"fantasy, przygodowy",0,-1.7999999999999998,8
tt1174732,movie,An Education,An Education,0,2009,\N,100,Drama,7.3,124543,71579,24684,https://www.imdb.com/title/tt1174732/,"Education, An (2009)",Drama|Romance,473563,Była sobie dziewczyna,An Education,2009,0,7,"USA, Wielka Brytania",Dramat,2011-11-2,3.5,drama,0,-0.2999999999999998,7
tt1175709,movie,All Good Things,All Good Things,0,2010,\N,101,"Crime,Drama,Mystery",6.3,50587,82378,46503,https://www.imdb.com/title/tt1175709/,All Good Things (2010),Drama|Mystery|Thriller,470641,"Wszystko, co dobre",All Good Things,2010,0,7,USA,"Melodramat, Thriller",2011-10-12,3.5,"melodramat, thriller",0,0.7000000000000002,6
tt1178663,movie,Whatever Works,Whatever Works,0,2009,\N,93,"Comedy,Romance",7.1,68103,69604,19265,https://www.imdb.com/title/tt1178663/,Whatever Works (2009),Comedy|Romance,480036,"Co nas kręci, co nas podnieca",Whatever Works,2009,0,8,"Francja, USA",Komedia obycz.,2011-10-19,4.0,komedia obycz.,0,0.9000000000000004,7
tt1179933,movie,10 Cloverfield Lane,10 Cloverfield Lane,0,2016,\N,103,"Drama,Horror,Mystery",7.2,270207,152077,333371,https://www.imdb.com/title/tt1179933/,10 Cloverfield Lane (2016),Thriller,714080,Cloverfield Lane 10,10 Cloverfield Lane,2016,0,6,USA,"Thriller, Sci-Fi",2016-7-3,3.0,"thriller, sci-fi",0,-1.2000000000000002,7
tt1182350,movie,You Will Meet a Tall Dark Stranger,You Will Meet a Tall Dark Stranger,0,2010,\N,98,"Comedy,Drama,Romance",6.3,42226,80864,38031,https://www.imdb.com/title/tt1182350/,You Will Meet a Tall Dark Stranger (2010),Comedy|Romance,501868,Poznasz przystojnego bruneta,You Will Meet a Tall Dark Stranger,2010,0,6,"Hiszpania, USA",Komedia obycz.,2011-10-19,3.0,komedia obycz.,0,-0.2999999999999998,6
tt1189340,movie,The Lincoln Lawyer,The Lincoln Lawyer,0,2011,\N,118,"Crime,Drama,Thriller",7.3,200712,84392,50348,https://www.imdb.com/title/tt1189340/,"Lincoln Lawyer, The (2011)",Crime|Drama|Thriller,544006,Prawnik z Lincolna,The Lincoln Lawyer,2011,0,7,USA,"Kryminał, Thriller",2011-10-22,3.5,"crime, thriller",0,-0.2999999999999998,7
tt1191111,movie,Enter the Void,Enter the Void,0,2009,\N,161,"Drama,Fantasy",7.3,63988,78836,34647,https://www.imdb.com/title/tt1191111/,Enter the Void (2009),Drama,349764,Wkraczając w pustkę,Enter the Void,2009,0,8,"Francja, Kanada, Niemcy, Włochy","Dramat, Fantasy",2018-3-5,4.0,"drama, fantasy",0,0.7000000000000002,7
tt1193138,movie,Up in the Air,Up in the Air,0,2009,\N,109,"Comedy,Drama,Romance",7.4,305598,72011,22947,https://www.imdb.com/title/tt1193138/,Up in the Air (2009),Drama|Romance,475937,W chmurach,Up in the Air,2009,0,7,USA,"Dramat, Komedia",2011-10-20,3.5,"drama, comedy",0,-0.40000000000000036,7
tt1194173,movie,The Bourne Legacy,The Bourne Legacy,0,2012,\N,135,"Action,Adventure,Thriller",6.7,273100,91535,49040,https://www.imdb.com/title/tt1194173/,"Bourne Legacy, The (2012)",Action|Adventure|Drama|Thriller|IMAX,482581,Dziedzictwo Bourne'a,The Bourne Legacy,2012,0,7,USA,Sensacyjny,2017-6-6,3.5,sensacyjny,0,0.2999999999999998,7
tt1201607,movie,Harry Potter and the Deathly Hallows: Part 2,Harry Potter and the Deathly Hallows: Part 2,0,2011,\N,130,"Adventure,Drama,Fantasy",8.1,711773,88125,12445,https://www.imdb.com/title/tt1201607/,Harry Potter and the Deathly Hallows: Part 2 (2011),Action|Adventure|Drama|Fantasy|Mystery|IMAX,476021,Harry Potter i Insygnia Śmierci: Część II,Harry Potter and the Deathly Hallows: Part 2,2011,0,4,"USA, Wielka Brytania","Familijny, Fantasy, Przygodowy",2011-8-8,2.0,"familijny, fantasy, przygodowy",0,-4.1,8
tt1205537,movie,Jack Ryan: Shadow Recruit,Jack Ryan: Shadow Recruit,0,2014,\N,105,"Action,Drama,Thriller",6.2,117317,108188,137094,https://www.imdb.com/title/tt1205537/,Jack Ryan: Shadow Recruit (2014),Action|Drama|Thriller|IMAX,551146,Jack Ryan: Teoria chaosu,Jack Ryan: Shadow Recruit,2014,0,3,"Rosja, USA","Thriller, Akcja",2014-6-7,1.5,"thriller, action",0,-3.2,6
tt1211956,movie,Escape Plan,Escape Plan,0,2013,\N,115,"Action,Thriller",6.7,217008,105653,107846,https://www.imdb.com/title/tt1211956/,Escape Plan (2013),Action|Mystery|Thriller,573524,Plan ucieczki,Escape Plan,2013,0,6,USA,"Thriller, Akcja",2014-1-29,3.0,"thriller, action",0,-0.7000000000000002,7
tt1212419,movie,Hereafter,Hereafter,0,2010,\N,129,"Drama,Fantasy,Romance",6.4,88204,81512,44603,https://www.imdb.com/title/tt1212419/,Hereafter (2010),Drama|Fantasy,493926,Medium,Hereafter,2010,0,4,USA,"Dramat, Fantasy",2012-2-6,2.0,"drama, fantasy",0,-2.4000000000000004,6
tt1212450,movie,Lawless,Lawless,0,2012,\N,116,"Crime,Drama",7.3,217942,96432,82633,https://www.imdb.com/title/tt1212450/,Lawless (2012),Crime|Drama,607562,Gangster,Lawless,2012,0,6,USA,"Dramat, Gangsterski",2012-12-2,3.0,"drama, gangsterski",0,-1.2999999999999998,7
tt1213648,movie,London Boulevard,London Boulevard,0,2010,\N,103,"Crime,Drama",6.2,45156,82093,48838,https://www.imdb.com/title/tt1213648/,London Boulevard (2010),Crime|Romance,498798,Londyński bulwar,London Boulevard,2010,0,7,"USA, Wielka Brytania","Kryminał, Melodramat",2011-10-14,3.5,"crime, melodramat",0,0.7999999999999998,6
tt1216491,movie,Kill the Messenger,Kill the Messenger,0,2014,\N,112,"Biography,Crime,Drama",6.9,42322,118354,245916,https://www.imdb.com/title/tt1216491/,Kill the Messenger (2014),Crime|Drama|Mystery|Thriller,484601,Wyrok za prawdę,Kill the Messenger,2014,0,6,USA,"Biograficzny, Dramat, Kryminał",2016-6-3,3.0,"biographic, drama, crime",0,-0.9000000000000004,7
tt1217637,movie,Anything for Her,Pour elle,0,2008,\N,96,"Crime,Drama,Thriller",7.1,8268,83796,14556,https://www.imdb.com/title/tt1217637/,Anything for Her (Pour elle) (2008),Crime|Drama|Thriller,492133,Dla niej wszystko,Pour elle,2008,0,5,Francja,"Dramat, Thriller",2013-9-27,2.5,"drama, thriller",0,-2.0999999999999996,7
tt1232200,movie,That's My Boy,That's My Boy,0,2012,\N,116,Comedy,5.5,85462,96616,87428,https://www.imdb.com/title/tt1232200/,That's My Boy (2012),Comedy,484600,"Spadaj, tato",That's My Boy,2012,0,2,USA,Komedia,2013-1-24,1.0,comedy,0,-3.5,6
tt1234719,movie,Red Dawn,Red Dawn,0,2012,\N,93,"Action,Adventure,Crime",5.4,70801,98239,60747,https://www.imdb.com/title/tt1234719/,Red Dawn (2012),Action|War,510953,Czerwony świt,Red Dawn,2012,0,3,USA,Akcja,2013-11-22,1.5,action,0,-2.4000000000000004,5
tt1235166,movie,A Prophet,Un prophète,0,2009,\N,155,"Crime,Drama",7.9,89441,73344,21575,https://www.imdb.com/title/tt1235166/,"Prophet, A (Un Prophète) (2009)",Crime|Drama,322815,Prorok,Un prophète,2009,0,6,"Francja, Włochy","Dramat, Kryminał",2011-10-19,3.0,"drama, crime",0,-1.9000000000000004,8
tt1242432,movie,I Spit on Your Grave,I Spit on Your Grave,0,2010,\N,108,"Horror,Thriller",6.3,71316,84189,43947,https://www.imdb.com/title/tt1242432/,I Spit on Your Grave (2010),Crime|Horror|Thriller,544183,Bez litości,I Spit on Your Grave,2010,0,6,USA,Thriller,2012-2-4,3.0,thriller,0,-0.2999999999999998,6
tt1242460,movie,We Need to Talk About Kevin,We Need to Talk About Kevin,0,2011,\N,112,"Drama,Mystery,Thriller",7.5,127469,90376,71859,https://www.imdb.com/title/tt1242460/,We Need to Talk About Kevin (2011),Drama|Thriller,485802,Musimy porozmawiać o Kevinie,We Need to Talk About Kevin,2011,0,7,"USA, Wielka Brytania","Dramat, Psychologiczny",2012-9-17,3.5,"drama, psychologiczny",0,-0.5,8
tt1243974,movie,Aloha,Aloha,0,2015,\N,105,"Comedy,Drama,Romance",5.4,57283,134528,222936,https://www.imdb.com/title/tt1243974/,Aloha (2015),Comedy|Drama|Romance,492946,Witamy na Hawajach,Aloha,2015,0,6,USA,"Przygodowy, Komedia rom.",2015-9-10,3.0,"przygodowy, komedia rom.",0,0.5999999999999996,5
tt1259521,movie,The Cabin in the Woods,The Cabin in the Woods,0,2011,\N,95,Horror,7.0,349285,93840,22970,https://www.imdb.com/title/tt1259521/,"Cabin in the Woods, The (2012)",Comedy|Horror|Sci-Fi|Thriller,487684,Dom w głębi lasu,The Cabin in the Woods,2011,0,4,USA,Horror,2012-5-13,2.0,horror,0,-3.0,7
tt1276104,movie,Looper,Looper,0,2012,\N,113,"Action,Crime,Drama",7.4,510891,96610,59967,https://www.imdb.com/title/tt1276104/,Looper (2012),Action|Crime|Sci-Fi,569908,Looper - Pętla czasu,Looper,2012,0,4,"Chiny, USA","Akcja, Sci-Fi",2012-11-29,2.0,"action, sci-fi",0,-3.4000000000000004,7
