,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,genres,averageRating,numVotes,movieId,tmdbId,link,ml_title,ml_genres,ID,Tytuł polski,Tytuł oryginalny,Rok produkcji,Ulubione,Ocena,Kraj produkcji,Gatunek,Data,OcenaImdb,genre_eng,similarity,diff,averageRating_int
tt0319262,movie,The Day After Tomorrow,The Day After Tomorrow,0,2004,\N,124,"Action,Adventure,Sci-Fi",6.4,395664,8361,435,https://www.imdb.com/title/tt0319262/,"Day After Tomorrow, The (2004)",Action|Adventure|Drama|Sci-Fi|Thriller,34888,Pojutrze,The Day After Tomorrow,2004,0,2,USA,"Sci-Fi, Katastroficzny",2010-6-1,1.0,"sci-fi, disaster",0,-4.4,6
tt0320661,movie,Kingdom of Heaven,Kingdom of Heaven,0,2005,\N,144,"Action,Adventure,Drama",7.2,255110,33162,1495,https://www.imdb.com/title/tt0320661/,Kingdom of Heaven (2005),Action|Drama|Romance|War,108083,Królestwo niebieskie,Kingdom of Heaven,2005,0,3,"Hiszpania, Niemcy, USA, Wielka Brytania, Maroko",Dramat historyczny,2010-6-2,1.5,dramat historyczny,0,-4.2,7
tt0324133,movie,Swimming Pool,Swimming Pool,0,2003,\N,102,"Crime,Drama,Mystery",6.7,40139,6538,302,https://www.imdb.com/title/tt0324133/,Swimming Pool (2003),Drama|Mystery|Thriller,91994,Basen,Swimming Pool,2003,0,6,"Francja, Wielka Brytania","Erotyczny, Thriller, Psychologiczny",2014-12-8,3.0,"erotyczny, thriller, psychologiczny",0,-0.7000000000000002,7
tt0324216,movie,The Texas Chainsaw Massacre,The Texas Chainsaw Massacre,0,2003,\N,98,Horror,6.2,125245,6880,9373,https://www.imdb.com/title/tt0324216/,"Texas Chainsaw Massacre, The (2003)",Horror,38601,Teksańska masakra piłą mechaniczną,The Texas Chainsaw Massacre,2003,0,1,USA,Horror,2010-6-1,0.5,horror,0,-5.2,6
tt0325980,movie,Pirates of the Caribbean: The Curse of the Black Pearl,Pirates of the Caribbean: The Curse of the Black Pearl,0,2003,\N,143,"Action,Adventure,Fantasy",8.0,979586,6539,22,https://www.imdb.com/title/tt0325980/,Pirates of the Caribbean: The Curse of the Black Pearl (2003),Action|Adventure|Comedy|Fantasy,37309,Piraci z Karaibów: Klątwa Czarnej Perły,Pirates of the Caribbean: The Curse of the Black Pearl,2003,0,5,USA,"Fantasy, Przygodowy",2010-6-1,2.5,"fantasy, przygodowy",0,-3.0,8
tt0327084,movie,Over the Hedge,Over the Hedge,0,2006,\N,83,"Adventure,Animation,Comedy",6.7,151275,45431,7518,https://www.imdb.com/title/tt0327084/,Over the Hedge (2006),Adventure|Animation|Children|Comedy,35176,Skok przez płot,Over the Hedge,2006,0,7,USA,"Animacja, Familijny",2010-6-19,3.5,"animacja, familijny",0,0.2999999999999998,7
tt0327162,movie,The Stepford Wives,The Stepford Wives,0,2004,\N,93,"Comedy,Horror,Sci-Fi",5.3,57634,8373,9890,https://www.imdb.com/title/tt0327162/,"Stepford Wives, The (2004)",Comedy|Fantasy|Thriller,95748,Żony ze Stepford,The Stepford Wives,2004,0,1,USA,"Sci-Fi, Czarna komedia",2016-1-20,0.5,"sci-fi, czarna komedia",0,-4.3,5
tt0327597,movie,Coraline,Coraline,0,2009,\N,100,"Animation,Drama,Fantasy",7.7,183140,66097,14836,https://www.imdb.com/title/tt0327597/,Coraline (2009),Animation|Fantasy|Thriller,184151,Koralina i tajemnicze drzwi,Coraline,2009,0,8,USA,"Animacja, Familijny, Fantasy",2014-7-4,4.0,"animacja, familijny, fantasy",0,0.2999999999999998,8
tt0335245,movie,The Ladykillers,The Ladykillers,0,2004,\N,104,"Comedy,Crime,Thriller",6.2,95384,7367,5516,https://www.imdb.com/title/tt0335245/,"Ladykillers, The (2004)",Comedy|Crime,100557,"Ladykillers, czyli zabójczy kwintet",The Ladykillers,2004,0,7,USA,Komedia kryminalna,2014-6-3,3.5,komedia kryminalna,0,0.7999999999999998,6
tt0335345,movie,The Passion of the Christ,The Passion of the Christ,0,2004,\N,127,Drama,7.1,204243,7318,615,https://www.imdb.com/title/tt0335345/,"Passion of the Christ, The (2004)",Drama,38233,Pasja,The Passion of the Christ,2004,0,5,USA,"Dramat, Biblijny",2010-6-1,2.5,"drama, biblijny",0,-2.0999999999999996,7
tt0337978,movie,Live Free or Die Hard,Live Free or Die Hard,0,2007,\N,128,"Action,Thriller",7.1,376484,53972,1571,https://www.imdb.com/title/tt0337978/,Live Free or Die Hard (2007),Action|Adventure|Crime|Thriller,96128,Szklana pułapka 4.0,Live Free or Die Hard,2007,0,4,"USA, Wielka Brytania",Sensacyjny,2010-6-1,2.0,sensacyjny,0,-3.0999999999999996,7
tt0343135,movie,Along Came Polly,Along Came Polly,0,2004,\N,90,"Comedy,Romance",6.0,120547,7173,5966,https://www.imdb.com/title/tt0343135/,Along Came Polly (2004),Comedy|Romance,107554,Nadchodzi Polly,Along Came Polly,2004,0,6,USA,Komedia rom.,2018-12-1,3.0,komedia rom.,0,0.0,6
tt0343818,movie,"I, Robot","I, Robot",0,2004,\N,115,"Action,Crime,Drama",7.1,475513,8644,2048,https://www.imdb.com/title/tt0343818/,"I, Robot (2004)",Action|Adventure|Sci-Fi|Thriller,95492,"Ja, robot","I, Robot",2004,0,4,"Niemcy, USA","Thriller, Sci-Fi",2010-6-1,2.0,"thriller, sci-fi",0,-3.0999999999999996,7
tt0351283,movie,Madagascar,Madagascar,0,2005,\N,86,"Adventure,Animation,Comedy",6.9,343230,33615,953,https://www.imdb.com/title/tt0351283/,Madagascar (2005),Adventure|Animation|Children|Comedy,107535,Madagaskar,Madagascar,2005,0,8,USA,"Animacja, Familijny",2011-1-4,4.0,"animacja, familijny",0,1.0999999999999996,7
tt0358273,movie,Walk the Line,Walk the Line,0,2005,\N,136,"Biography,Drama,Music",7.8,220495,40819,69,https://www.imdb.com/title/tt0358273/,Walk the Line (2005),Drama|Musical|Romance,119046,Spacer po linie,Walk the Line,2005,0,8,"Niemcy, USA","Biograficzny, Muzyczny",2019-6-14,4.0,"biographic, muzyczny",0,0.20000000000000018,8
tt0361748,movie,Inglourious Basterds,Inglourious Basterds,0,2009,\N,153,"Adventure,Drama,War",8.3,1168810,68157,16869,https://www.imdb.com/title/tt0361748/,Inglourious Basterds (2009),Action|Drama|War,137747,Bękarty wojny,Inglourious Basterds,2009,0,5,"Niemcy, USA",Wojenny,2010-6-1,2.5,war,0,-3.3000000000000007,8
tt0364569,movie,Oldboy,Oldeuboi,0,2003,\N,120,"Action,Drama,Mystery",8.4,475284,27773,670,https://www.imdb.com/title/tt0364569/,Old Boy (2003),Mystery|Thriller,115059,Oldboy,Oldeuboi,2003,0,8,Korea Południowa,Thriller,2010-6-2,4.0,thriller,0,-0.40000000000000036,8
tt0365748,movie,Shaun of the Dead,Shaun of the Dead,0,2004,\N,99,"Comedy,Horror",7.9,483226,8874,747,https://www.imdb.com/title/tt0365748/,Shaun of the Dead (2004),Comedy|Horror,121881,Wysyp żywych trupów,Shaun of the Dead,2004,0,8,"Francja, Wielka Brytania","Horror, Komedia",2014-10-7,4.0,"horror, comedy",0,0.09999999999999964,8
tt0367594,movie,Charlie and the Chocolate Factory,Charlie and the Chocolate Factory,0,2005,\N,115,"Adventure,Comedy,Family",6.6,399997,30793,118,https://www.imdb.com/title/tt0367594/,Charlie and the Chocolate Factory (2005),Adventure|Children|Comedy|Fantasy|IMAX,104541,Charlie i fabryka czekolady,Charlie and the Chocolate Factory,2005,0,8,"USA, Wielka Brytania","Familijny, Fantasy",2010-6-1,4.0,"familijny, fantasy",0,1.4000000000000004,7
tt0367882,movie,Indiana Jones and the Kingdom of the Crystal Skull,Indiana Jones and the Kingdom of the Crystal Skull,0,2008,\N,122,"Action,Adventure",6.1,402675,59615,217,https://www.imdb.com/title/tt0367882/,Indiana Jones and the Kingdom of the Crystal Skull (2008),Action|Adventure|Comedy|Sci-Fi,33392,Indiana Jones i Królestwo Kryształowej Czaszki,Indiana Jones and the Kingdom of the Crystal Skull,2008,0,5,USA,Przygodowy,2010-6-1,2.5,przygodowy,0,-1.0999999999999996,6
tt0368447,movie,The Village,The Village,0,2004,\N,108,"Drama,Mystery,Thriller",6.5,232466,8783,6947,https://www.imdb.com/title/tt0368447/,"Village, The (2004)",Drama|Mystery|Thriller,104010,Osada,The Village,2004,1,9,USA,Thriller,2013-5-18,4.5,thriller,0,2.5,6
tt0368891,movie,National Treasure,National Treasure,0,2004,\N,131,"Action,Adventure,Mystery",6.8,290476,8972,2059,https://www.imdb.com/title/tt0368891/,National Treasure (2004),Action|Adventure|Drama|Mystery|Thriller,103997,Skarb narodów,National Treasure,2004,0,3,USA,Przygodowy,2010-6-1,1.5,przygodowy,0,-3.8,7
tt0370263,movie,Alien vs. Predator,AVP: Alien vs. Predator,0,2004,\N,101,"Action,Adventure,Horror",5.6,177241,8810,395,https://www.imdb.com/title/tt0370263/,AVP: Alien vs. Predator (2004),Action|Horror|Sci-Fi|Thriller,107555,Obcy kontra Predator,AVP: Alien vs. Predator,2004,0,5,"Czechy, Kanada, Niemcy, USA, Wielka Brytania","Akcja, Sci-Fi",2010-6-2,2.5,"action, sci-fi",0,-0.5999999999999996,6
tt0372784,movie,Batman Begins,Batman Begins,0,2005,\N,140,"Action,Adventure",8.2,1230585,33794,272,https://www.imdb.com/title/tt0372784/,Batman Begins (2005),Action|Crime|IMAX,106376,Batman - Początek,Batman Begins,2005,0,7,"USA, Wielka Brytania","Akcja, Sci-Fi",2010-6-1,3.5,"action, sci-fi",0,-1.1999999999999993,8
tt0373051,movie,Journey to the Center of the Earth,Journey to the Center of the Earth,0,2008,\N,93,"Action,Adventure,Family",5.8,107169,60514,88751,https://www.imdb.com/title/tt0373051/,Journey to the Center of the Earth (2008),Action|Adventure|Sci-Fi,275067,Podróż do wnętrza Ziemi,Journey to the Center of the Earth,2008,0,1,USA,"Przygodowy, Sci-Fi",2019-11-11,0.5,"przygodowy, sci-fi",0,-4.8,6
tt0373981,movie,Kontroll,Kontroll,0,2003,\N,105,"Comedy,Crime,Drama",7.7,23381,31952,5204,https://www.imdb.com/title/tt0373981/,Control (Kontroll) (2003),Comedy|Crime|Drama|Mystery,120033,Kontrolerzy,Kontroll,2003,0,5,Węgry,"Dramat, Komedia",2011-7-13,2.5,"drama, comedy",0,-2.7,8
tt0374536,movie,Bewitched,Bewitched,0,2005,\N,102,"Comedy,Fantasy,Romance",4.8,66402,33836,9722,https://www.imdb.com/title/tt0374536/,Bewitched (2005),Comedy|Fantasy|Romance,107712,Czarownica,Bewitched,2005,0,3,USA,"Fantasy, Komedia rom.",2017-11-26,1.5,"fantasy, komedia rom.",0,-1.7999999999999998,5
tt0378194,movie,Kill Bill: Vol. 2,Kill Bill: Vol. 2,0,2004,\N,137,"Action,Crime,Thriller",8.0,639509,7438,393,https://www.imdb.com/title/tt0378194/,Kill Bill: Vol. 2 (2004),Action|Drama|Thriller,105575,Kill Bill 2,Kill Bill: Vol. 2,2004,0,5,USA,"Thriller, Akcja",2010-6-1,2.5,"thriller, action",0,-3.0,8
tt0380510,movie,The Lovely Bones,The Lovely Bones,0,2009,\N,135,"Drama,Fantasy,Thriller",6.7,148691,72731,7980,https://www.imdb.com/title/tt0380510/,"Lovely Bones, The (2009)",Crime|Drama|Fantasy|Horror|Thriller,200209,Nostalgia anioła,The Lovely Bones,2009,0,4,"Nowa Zelandia, USA, Wielka Brytania","Dramat, Fantasy",2015-5-4,2.0,"drama, fantasy",0,-2.7,7
tt0382625,movie,The Da Vinci Code,The Da Vinci Code,0,2006,\N,149,"Action,Mystery,Thriller",6.6,380436,45447,591,https://www.imdb.com/title/tt0382625/,"Da Vinci Code, The (2006)",Drama|Mystery|Thriller,124613,Kod da Vinci,The Da Vinci Code,2006,0,5,"Francja, USA, Wielka Brytania, Malta",Thriller,2010-6-1,2.5,thriller,0,-1.5999999999999996,7
tt0382932,movie,Ratatouille,Ratatouille,0,2007,\N,111,"Adventure,Animation,Comedy",8.0,598634,50872,2062,https://www.imdb.com/title/tt0382932/,Ratatouille (2007),Animation|Children|Drama,123312,Ratatuj,Ratatouille,2007,0,4,USA,"Animacja, Familijny, Komedia",2011-1-14,2.0,"animacja, familijny, comedy",0,-4.0,8
tt0383574,movie,Pirates of the Caribbean: Dead Man's Chest,Pirates of the Caribbean: Dead Man's Chest,0,2006,\N,151,"Action,Adventure,Fantasy",7.3,625445,45722,58,https://www.imdb.com/title/tt0383574/,Pirates of the Caribbean: Dead Man's Chest (2006),Action|Adventure|Fantasy,107404,Piraci z Karaibów: Skrzynia umarlaka,Pirates of the Caribbean: Dead Man's Chest,2006,0,5,USA,"Fantasy, Przygodowy",2010-6-1,2.5,"fantasy, przygodowy",0,-2.3,7
tt0386741,movie,Renaissance,Renaissance,0,2006,\N,105,"Action,Animation,Sci-Fi",6.7,15290,44849,9389,https://www.imdb.com/title/tt0386741/,Renaissance (2006),Action|Animation|Film-Noir|Sci-Fi|Thriller,287740,Renesans,Renaissance,2006,0,5,"Francja, Luksemburg, Wielka Brytania","Animacja, Thriller, Akcja, Sci-Fi",2013-6-15,2.5,"animacja, thriller, action, sci-fi",0,-1.7000000000000002,7
tt0387564,movie,Saw,Saw,0,2004,\N,103,"Horror,Mystery,Thriller",7.6,360373,8957,176,https://www.imdb.com/title/tt0387564/,Saw (2004),Horror|Mystery|Thriller,121413,Piła,Saw,2004,0,5,"Australia, USA",Horror,2010-6-1,2.5,horror,0,-2.5999999999999996,8
tt0387808,movie,Idiocracy,Idiocracy,0,2006,\N,84,"Adventure,Comedy,Sci-Fi",6.6,135790,47997,7512,https://www.imdb.com/title/tt0387808/,Idiocracy (2006),Adventure|Comedy|Sci-Fi|Thriller,139428,Idiokracja,Idiocracy,2006,0,7,USA,"Komedia, Sci-Fi",2018-8-18,3.5,"comedy, sci-fi",0,0.40000000000000036,7
tt0387877,movie,The Black Dahlia,The Black Dahlia,0,2006,\N,121,"Crime,Drama,Mystery",5.6,69265,48142,9676,https://www.imdb.com/title/tt0387877/,"Black Dahlia, The (2006)",Crime|Drama|Mystery|Thriller,109908,Czarna Dalia,The Black Dahlia,2006,0,6,"Francja, Niemcy, USA",Kryminał,2018-3-28,3.0,crime,0,0.40000000000000036,6
tt0388795,movie,Brokeback Mountain,Brokeback Mountain,0,2005,\N,134,"Drama,Romance",7.7,306703,39183,142,https://www.imdb.com/title/tt0388795/,Brokeback Mountain (2005),Drama|Romance,116327,Tajemnica Brokeback Mountain,Brokeback Mountain,2005,1,8,"Kanada, USA",Melodramat,2010-6-1,4.0,melodramat,0,0.2999999999999998,8
tt0389790,movie,Bee Movie,Bee Movie,0,2007,\N,91,"Adventure,Animation,Comedy",6.1,132096,55768,5559,https://www.imdb.com/title/tt0389790/,Bee Movie (2007),Animation|Comedy,119885,Film o pszczołach,Bee Movie,2007,0,6,USA,"Animacja, Komedia",2010-6-1,3.0,"animacja, comedy",0,-0.09999999999999964,6
tt0391198,movie,The Grudge,The Grudge,0,2004,\N,91,"Horror,Mystery,Thriller",5.9,133967,8947,1970,https://www.imdb.com/title/tt0391198/,"Grudge, The (2004)",Horror|Mystery|Thriller,114960,The Grudge - Klątwa,The Grudge,2004,0,7,"Japonia, USA",Horror,2010-6-2,3.5,horror,0,1.0999999999999996,6
tt0395584,movie,The Devil's Rejects,The Devil's Rejects,0,2005,\N,107,Horror,6.8,89090,34323,1696,https://www.imdb.com/title/tt0395584/,"Devil's Rejects, The (2005)",Action|Crime|Horror,119007,Bękarty diabła,The Devil's Rejects,2005,0,3,"Niemcy, USA",Horror,2014-8-23,1.5,horror,0,-3.8,7
tt0398712,movie,Assault on Precinct 13,Assault on Precinct 13,0,2005,\N,109,"Action,Crime,Drama",6.3,71527,31420,8978,https://www.imdb.com/title/tt0398712/,Assault on Precinct 13 (2005),Action|Crime|Drama|Thriller,118735,Atak na posterunek,Assault on Precinct 13,2005,0,6,"Francja, USA","Thriller, Akcja",2017-2-12,3.0,"thriller, action",0,-0.2999999999999998,6
tt0399201,movie,The Island,The Island,0,2005,\N,136,"Action,Sci-Fi,Thriller",6.8,291608,34319,1635,https://www.imdb.com/title/tt0399201/,"Island, The (2005)",Action|Sci-Fi|Thriller,127272,Wyspa,The Island,2005,0,6,USA,"Akcja, Sci-Fi",2010-6-1,3.0,"action, sci-fi",0,-0.7999999999999998,7
tt0401792,movie,Sin City,Sin City,0,2005,\N,124,"Crime,Thriller",8.0,722921,32587,187,https://www.imdb.com/title/tt0401792/,Sin City (2005),Action|Crime|Film-Noir|Mystery|Thriller,112584,Sin City - Miasto grzechu,Sin City,2005,1,8,USA,Kryminał,2010-6-1,4.0,crime,0,0.0,8
tt0405296,movie,A Scanner Darkly,A Scanner Darkly,0,2006,\N,100,"Animation,Crime,Drama",7.1,102490,27904,3509,https://www.imdb.com/title/tt0405296/,"Scanner Darkly, A (2006)",Animation|Drama|Mystery|Sci-Fi|Thriller,121935,Przez ciemne zwierciadło,A Scanner Darkly,2006,0,8,USA,"Animacja, Thriller, Sci-Fi",2018-6-2,4.0,"animacja, thriller, sci-fi",0,0.9000000000000004,7
tt0405336,movie,Southland Tales,Southland Tales,0,2006,\N,145,"Comedy,Drama,Mystery",5.4,35608,56003,4723,https://www.imdb.com/title/tt0405336/,Southland Tales (2006),Comedy|Drama|Sci-Fi|Thriller,119849,Koniec świata,Southland Tales,2006,0,10,"Francja, Niemcy, USA","Dramat, Komedia, Sci-Fi",2018-7-30,5.0,"drama, comedy, sci-fi",0,4.6,5
tt0407304,movie,War of the Worlds,War of the Worlds,0,2005,\N,116,"Adventure,Sci-Fi,Thriller",6.5,396267,34048,74,https://www.imdb.com/title/tt0407304/,War of the Worlds (2005),Action|Adventure|Sci-Fi|Thriller,127025,Wojna światów,War of the Worlds,2005,0,3,USA,"Dramat, Sci-Fi",2010-6-1,1.5,"drama, sci-fi",0,-3.5,6
tt0408236,movie,Sweeney Todd: The Demon Barber of Fleet Street,Sweeney Todd: The Demon Barber of Fleet Street,0,2007,\N,116,"Drama,Horror,Musical",7.3,328819,56757,13885,https://www.imdb.com/title/tt0408236/,Sweeney Todd: The Demon Barber of Fleet Street (2007),Drama|Horror|Musical|Thriller,191945,Sweeney Todd: Demoniczny golibroda z Fleet Street,Sweeney Todd: The Demon Barber of Fleet Street,2007,1,8,"USA, Wielka Brytania","Musical, Thriller",2010-6-1,4.0,"musical, thriller",0,0.7000000000000002,7
tt0409459,movie,Watchmen,Watchmen,0,2009,\N,162,"Action,Drama,Mystery",7.6,475248,60684,13183,https://www.imdb.com/title/tt0409459/,Watchmen (2009),Action|Drama|Mystery|Sci-Fi|Thriller|IMAX,317089,Watchmen. Strażnicy,Watchmen,2009,0,10,USA,"Dramat, Akcja, Sci-Fi",2016-2-16,5.0,"drama, action, sci-fi",0,2.4000000000000004,8
tt0413267,movie,Shrek the Third,Shrek the Third,0,2007,\N,93,"Adventure,Animation,Comedy",6.0,263814,53121,810,https://www.imdb.com/title/tt0413267/,Shrek the Third (2007),Adventure|Animation|Children|Comedy|Fantasy,125973,Shrek Trzeci,Shrek the Third,2007,0,5,USA,"Animacja, Familijny, Komedia",2010-6-1,2.5,"animacja, familijny, comedy",0,-1.0,6
tt0420294,movie,The Texas Chainsaw Massacre: The Beginning,The Texas Chainsaw Massacre: The Beginning,0,2006,\N,91,"Horror,Thriller",5.8,65403,48518,10781,https://www.imdb.com/title/tt0420294/,"Texas Chainsaw Massacre: The Beginning, The (2006)",Horror|Thriller,181219,Teksańska masakra piłą mechaniczną: Początek,The Texas Chainsaw Massacre: The Beginning,2006,0,1,USA,Horror,2013-9-19,0.5,horror,0,-4.8,6
tt0424136,movie,Hard Candy,Hard Candy,0,2005,\N,104,"Drama,Thriller",7.1,148966,44974,2652,https://www.imdb.com/title/tt0424136/,Hard Candy (2005),Drama|Thriller,184532,Pułapka,Hard Candy,2005,0,7,USA,"Thriller, Psychologiczny",2014-9-29,3.5,"thriller, psychologiczny",0,-0.09999999999999964,7
tt0425112,movie,Hot Fuzz,Hot Fuzz,0,2007,\N,121,"Action,Comedy,Mystery",7.8,437292,51255,4638,https://www.imdb.com/title/tt0425112/,Hot Fuzz (2007),Action|Comedy|Crime|Mystery,227672,Hot Fuzz - Ostre psy,Hot Fuzz,2007,0,8,"Francja, Wielka Brytania",Komedia kryminalna,2010-6-2,4.0,komedia kryminalna,0,0.20000000000000018,8
tt0432283,movie,Fantastic Mr. Fox,Fantastic Mr. Fox,0,2009,\N,87,"Adventure,Animation,Comedy",7.8,182265,72226,10315,https://www.imdb.com/title/tt0432283/,Fantastic Mr. Fox (2009),Adventure|Animation|Children|Comedy|Crime,156466,Fantastyczny Pan Lis,Fantastic Mr. Fox,2009,0,9,USA,"Animacja, Familijny, Komedia, Przygodowy",2016-9-23,4.5,"animacja, familijny, comedy, przygodowy",0,1.2000000000000002,8
tt0434409,movie,V for Vendetta,V for Vendetta,0,2005,\N,132,"Action,Drama,Sci-Fi",8.2,974698,44191,752,https://www.imdb.com/title/tt0434409/,V for Vendetta (2006),Action|Sci-Fi|Thriller|IMAX,180040,V jak Vendetta,V for Vendetta,2005,0,4,"Niemcy, USA, Wielka Brytania","Thriller, Sci-Fi",2010-6-1,2.0,"thriller, sci-fi",0,-4.199999999999999,8
tt0438488,movie,Terminator Salvation,Terminator Salvation,0,2009,\N,115,"Action,Sci-Fi",6.5,329839,68791,534,https://www.imdb.com/title/tt0438488/,Terminator Salvation (2009),Action|Adventure|Sci-Fi|Thriller,186343,Terminator: Ocalenie,Terminator Salvation,2009,0,7,"Niemcy, USA, Wielka Brytania, Włochy","Akcja, Sci-Fi",2015-7-2,3.5,"action, sci-fi",0,0.5,6
tt0439289,movie,Running with Scissors,Running with Scissors,0,2006,\N,116,"Comedy,Drama",6.2,21469,48560,7510,https://www.imdb.com/title/tt0439289/,Running With Scissors (2006),Comedy|Drama,196079,Biegając z nożyczkami,Running with Scissors,2006,0,8,USA,"Biograficzny, Dramat, Komedia",2014-9-5,4.0,"biographic, drama, comedy",0,1.7999999999999998,6
tt0443431,movie,Another Gay Movie,Another Gay Movie,0,2006,\N,92,"Comedy,Romance",4.9,8556,49735,12795,https://www.imdb.com/title/tt0443431/,Another Gay Movie (2006),Comedy,279930,Kolejny gejowski film,Another Gay Movie,2006,0,2,USA,Komedia,2010-8-1,1.0,comedy,0,-2.9000000000000004,5
tt0443453,movie,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,0,2006,\N,84,Comedy,7.3,338336,48385,496,https://www.imdb.com/title/tt0443453/,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan (2006),Comedy,291383,"Borat: Podpatrzone w Ameryce, aby Kazachstan rósł w siłę, a ludzie żyli dostatniej",Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,0,6,USA,Komedia,2010-6-1,3.0,comedy,0,-1.2999999999999998,7
tt0443536,movie,Hoodwinked!,Hoodwinked!,0,2005,\N,80,"Animation,Comedy,Crime",6.4,53824,42734,10982,https://www.imdb.com/title/tt0443536/,Hoodwinked! (2005),Animation|Children|Comedy,225408,Czerwony Kapturek - Prawdziwa historia,Hoodwinked!,2005,0,6,USA,"Animacja, Familijny, Komedia",2010-6-19,3.0,"animacja, familijny, comedy",0,-0.40000000000000036,6
tt0443543,movie,The Illusionist,The Illusionist,0,2006,\N,110,"Drama,Fantasy,History",7.6,341984,47610,1491,https://www.imdb.com/title/tt0443543/,"Illusionist, The (2006)",Drama|Fantasy|Mystery|Romance,203657,Iluzjonista,The Illusionist,2006,1,8,"Czechy, USA","Fantasy, Kostiumowy",2010-6-1,4.0,"fantasy, costume",0,0.40000000000000036,8
tt0448134,movie,Sunshine,Sunshine,0,2007,\N,107,"Sci-Fi,Thriller",7.2,224042,52328,1272,https://www.imdb.com/title/tt0448134/,Sunshine (2007),Adventure|Drama|Sci-Fi|Thriller,209288,W stronę słońca,Sunshine,2007,0,8,"USA, Wielka Brytania",Sci-Fi,2018-1-20,4.0,sci-fi,0,0.7999999999999998,7
tt0449088,movie,Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End,0,2007,\N,169,"Action,Adventure,Fantasy",7.1,568161,53125,285,https://www.imdb.com/title/tt0449088/,Pirates of the Caribbean: At World's End (2007),Action|Adventure|Comedy|Fantasy,121760,Piraci z Karaibów: Na krańcu świata,Pirates of the Caribbean: At World's End,2007,0,5,USA,"Fantasy, Przygodowy",2010-6-1,2.5,"fantasy, przygodowy",0,-2.0999999999999996,7
tt0450259,movie,Blood Diamond,Blood Diamond,0,2006,\N,143,"Adventure,Drama,Thriller",8.0,472596,49530,1372,https://www.imdb.com/title/tt0450259/,Blood Diamond (2006),Action|Adventure|Crime|Drama|Thriller|War,200092,Krwawy diament,Blood Diamond,2006,0,6,"Niemcy, USA",Dramat,2012-1-11,3.0,drama,0,-2.0,8
tt0450314,movie,Punisher: War Zone,Punisher: War Zone,0,2008,\N,103,"Action,Crime,Drama",5.9,58346,64231,13056,https://www.imdb.com/title/tt0450314/,Punisher: War Zone (2008),Action|Crime|Drama|Thriller,180490,Punisher: Strefa wojny,Punisher: War Zone,2008,0,6,"Kanada, Niemcy, USA",Sensacyjny,2016-3-5,3.0,sensacyjny,0,0.09999999999999964,6
tt0452637,movie,Lady in the Water,Lady in the Water,0,2006,\N,110,"Drama,Fantasy,Mystery",5.5,92172,45730,9697,https://www.imdb.com/title/tt0452637/,Lady in the Water (2006),Drama|Fantasy|Mystery,216784,Kobieta w błękitnej wodzie,Lady in the Water,2006,0,3,USA,"Dramat, Fantasy",2015-5-4,1.5,"drama, fantasy",0,-2.5,6
tt0454921,movie,The Pursuit of Happyness,The Pursuit of Happyness,0,2006,\N,117,"Biography,Drama",8.0,417047,47099,1402,https://www.imdb.com/title/tt0454921/,"Pursuit of Happyness, The (2006)",Drama,240046,W pogoni za szczęściem,The Pursuit of Happyness,2006,0,9,USA,"Biograficzny, Dramat obyczajowy",2014-11-9,4.5,"biographic, dramat obyczajowy",0,1.0,8
tt0457400,movie,Land of the Lost,Land of the Lost,0,2009,\N,102,"Action,Adventure,Comedy",5.3,61759,69278,18162,https://www.imdb.com/title/tt0457400/,Land of the Lost (2009),Action|Adventure|Comedy|Sci-Fi,219643,Zaginiony ląd,Land of the Lost,2009,0,6,USA,"Komedia, Przygodowy, Sci-Fi",2014-1-24,3.0,"comedy, przygodowy, sci-fi",0,0.7000000000000002,5
tt0457430,movie,Pan's Labyrinth,El laberinto del fauno,0,2006,\N,118,"Drama,Fantasy,War",8.2,586040,48394,1417,https://www.imdb.com/title/tt0457430/,"Pan's Labyrinth (Laberinto del fauno, El) (2006)",Drama|Fantasy|Thriller,202908,Labirynt fauna,El laberinto del fauno,2006,1,8,"Hiszpania, Meksyk, USA","Dramat, Fantasy",2013-2-24,4.0,"drama, fantasy",0,-0.1999999999999993,8
tt0458352,movie,The Devil Wears Prada,The Devil Wears Prada,0,2006,\N,109,"Comedy,Drama",6.9,348467,45720,350,https://www.imdb.com/title/tt0458352/,"Devil Wears Prada, The (2006)",Comedy|Drama,250272,Diabeł ubiera się u Prady,The Devil Wears Prada,2006,0,6,USA,"Dramat, Komedia",2013-6-20,3.0,"drama, comedy",0,-0.9000000000000004,7
